,,1996,1996,1996,1996,1996,1996,1998,1998,1998,1998,1998,1998,2000,2000,2000,2000,2000,2000,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015
Country/Territory,WBCode,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper
LITHUANIA,LTU,0.36,0.20,5.00,60.77,51.90,67.14,0.48,0.20,7.00,66.03,55.71,75.24,0.24,0.15,10.00,58.85,50.95,63.33,0.35,0.16,11.00,61.72,55.71,67.14,0.49,0.17,11.00,63.16,59.05,72.86,0.58,0.15,11.00,67.46,60.48,75.24,0.58,0.15,11.00,66.03,60.00,76.67,0.66,0.15,12.00,68.90,62.86,78.10,0.67,0.14,14.00,71.29,61.90,79.05,0.68,0.14,15.00,70.67,63.64,79.90,0.70,0.14,14.00,70.62,63.21,78.30,0.75,0.14,14.00,72.51,66.04,80.19,0.76,0.13,13.00,73.24,65.89,79.91,0.82,0.14,13.00,73.24,67.76,81.78,0.80,0.14,13.00,74.18,67.29,82.71,0.91,0.15,12.00,78.85,75.12,84.69,0.98,0.15,12.00,81.25,75.12,85.17
LUXEMBOURG,LUX,1.68,0.25,6.00,96.65,89.05,100.00,1.78,0.24,6.00,97.13,91.43,100.00,1.80,0.20,6.00,97.61,91.43,100.00,1.86,0.24,5.00,97.61,91.43,100.00,1.84,0.21,6.00,96.17,91.43,100.00,1.88,0.21,7.00,97.13,92.38,100.00,1.83,0.20,7.00,96.65,90.95,100.00,1.68,0.17,8.00,93.30,90.00,99.52,1.75,0.17,8.00,95.22,90.48,100.00,1.80,0.17,8.00,96.15,90.91,100.00,1.82,0.17,9.00,97.63,91.04,100.00,1.83,0.17,9.00,97.63,91.04,100.00,1.80,0.16,9.00,96.71,90.19,100.00,1.78,0.17,9.00,96.24,90.19,100.00,1.80,0.17,9.00,96.24,90.19,100.00,1.90,0.18,8.00,95.67,89.00,100.00,1.86,0.17,8.00,96.15,89.47,100.00
"MACAO SAR, CHINA",MAC,0.15,0.39,1.00,55.98,33.81,76.19,0.17,0.36,1.00,56.46,36.19,74.76,0.15,0.29,1.00,56.46,42.38,69.05,0.68,0.36,1.00,70.33,55.71,87.14,1.20,0.33,1.00,86.12,70.48,95.24,1.39,0.34,1.00,90.43,75.24,98.10,0.78,0.34,2.00,73.68,58.10,90.00,0.50,0.38,2.00,63.64,50.95,87.62,0.35,0.36,2.00,59.81,47.62,81.90,0.45,0.28,3.00,63.46,54.07,80.38,0.68,0.20,4.00,69.67,61.79,82.55,0.70,0.20,4.00,70.62,62.74,82.55,0.69,0.18,4.00,70.42,62.15,79.91,0.65,0.19,4.00,69.95,62.15,79.44,0.64,0.20,4.00,69.95,61.68,80.37,0.93,0.22,4.00,79.33,72.25,86.12,0.91,0.21,4.00,79.81,71.29,85.17
"MACEDONIA, FYR",MKD,-0.41,0.21,4.00,36.84,27.62,49.05,-0.48,0.21,5.00,34.93,22.86,47.62,-0.66,0.17,7.00,31.58,19.52,40.00,-0.63,0.18,9.00,33.01,20.95,43.81,-0.56,0.17,10.00,33.97,23.81,44.29,-0.25,0.15,11.00,44.98,37.14,53.33,-0.37,0.16,11.00,41.15,32.86,50.95,-0.57,0.16,12.00,35.41,23.81,45.71,-0.46,0.16,12.00,40.67,26.67,49.05,-0.37,0.15,13.00,42.79,33.49,52.15,-0.27,0.14,13.00,46.92,37.26,54.25,-0.28,0.14,13.00,46.92,36.32,54.25,-0.26,0.13,11.00,48.36,39.72,54.67,-0.23,0.13,12.00,48.36,42.06,55.61,-0.19,0.13,12.00,49.77,42.99,54.67,-0.03,0.14,11.00,56.73,46.89,64.11,-0.17,0.14,11.00,50.48,40.19,59.33
MADAGASCAR,MDG,-0.53,0.31,4.00,33.01,16.67,49.52,-0.58,0.26,6.00,32.54,17.62,47.14,-0.25,0.23,6.00,43.54,32.38,55.24,-0.27,0.22,7.00,46.41,32.86,56.19,-0.20,0.21,9.00,45.93,34.76,55.71,-0.20,0.19,10.00,46.89,36.67,56.67,-0.32,0.17,11.00,43.06,33.33,52.86,-0.43,0.14,14.00,42.11,30.00,50.00,-0.37,0.15,14.00,44.50,33.33,50.95,-0.45,0.14,14.00,38.46,29.67,49.76,-0.73,0.14,14.00,28.44,17.45,37.26,-0.85,0.14,15.00,22.75,13.21,32.08,-0.86,0.13,15.00,21.60,14.49,30.84,-0.89,0.13,16.00,20.66,13.08,31.31,-0.91,0.13,17.00,19.72,13.08,29.91,-0.74,0.14,15.00,25.00,15.31,35.41,-0.69,0.14,15.00,28.85,17.22,37.80
MALAWI,MWI,-0.45,0.21,5.00,35.41,25.71,49.05,-0.48,0.21,7.00,35.41,23.33,47.14,-0.50,0.17,7.00,34.45,27.14,44.76,-0.47,0.18,10.00,36.84,27.62,48.10,-0.25,0.17,11.00,44.50,35.71,53.33,-0.12,0.16,12.00,49.76,40.95,58.10,-0.12,0.15,13.00,50.24,40.95,56.67,-0.25,0.15,14.00,48.80,39.52,54.76,-0.18,0.16,14.00,50.24,41.43,55.71,-0.13,0.15,15.00,51.92,41.63,56.94,-0.12,0.14,15.00,52.13,43.87,58.02,-0.14,0.14,15.00,50.71,43.40,57.55,-0.17,0.14,15.00,50.23,42.99,57.01,-0.23,0.14,16.00,47.89,41.12,56.07,-0.18,0.13,16.00,50.23,43.46,55.14,-0.30,0.14,14.00,45.67,35.41,55.98,-0.33,0.14,14.00,44.23,32.54,54.07
MALAYSIA,MYS,0.61,0.19,7.00,65.07,60.00,78.57,0.36,0.19,8.00,61.24,52.86,71.43,0.31,0.16,9.00,60.77,53.81,65.24,0.50,0.17,10.00,64.11,59.05,72.86,0.57,0.17,11.00,67.94,60.95,76.19,0.59,0.16,12.00,68.42,60.48,75.24,0.57,0.16,12.00,65.55,60.00,76.67,0.53,0.15,14.00,65.55,60.00,70.95,0.50,0.15,14.00,64.59,59.05,72.38,0.38,0.14,14.00,61.06,57.89,68.90,0.49,0.14,14.00,64.45,61.32,70.75,0.53,0.14,15.00,65.88,62.26,72.64,0.52,0.13,16.00,65.26,62.15,71.03,0.50,0.13,16.00,66.20,61.68,71.96,0.47,0.14,15.00,64.79,59.35,72.43,0.64,0.15,12.00,74.52,67.94,77.99,0.57,0.14,13.00,71.63,66.03,76.56
MALDIVES,MDV,0.53,0.37,2.00,63.64,49.05,85.71,0.17,0.32,3.00,56.94,40.00,71.43,0.37,0.25,4.00,62.20,50.48,71.90,0.07,0.26,4.00,55.50,42.86,64.29,0.15,0.25,4.00,57.89,44.29,68.10,0.08,0.24,5.00,55.02,43.33,64.29,0.22,0.25,5.00,58.37,46.67,68.57,0.15,0.27,5.00,56.46,45.71,68.10,0.01,0.27,5.00,54.07,41.90,63.33,-0.15,0.21,7.00,50.96,37.80,58.37,-0.17,0.22,7.00,50.71,36.79,60.38,-0.33,0.21,7.00,45.50,30.66,56.13,-0.57,0.21,7.00,34.27,19.63,48.60,-0.53,0.21,7.00,38.03,21.50,50.00,-0.71,0.20,8.00,29.11,14.49,44.39,-0.49,0.22,6.00,36.54,20.57,53.59,-0.52,0.22,6.00,35.10,19.14,51.67
MALI,MLI,-0.53,0.31,4.00,33.01,16.67,49.52,-0.52,0.26,6.00,33.49,19.05,50.00,-0.46,0.22,7.00,37.32,26.67,49.52,-0.32,0.21,9.00,44.50,30.95,53.81,-0.03,0.20,10.00,52.15,43.33,60.95,-0.17,0.18,11.00,47.85,37.62,57.14,-0.14,0.17,11.00,49.28,40.00,57.14,-0.27,0.16,13.00,47.37,38.10,54.29,-0.17,0.16,13.00,50.72,42.38,56.67,-0.32,0.16,13.00,45.67,35.41,53.59,-0.35,0.14,14.00,45.02,35.38,52.36,-0.44,0.14,15.00,40.28,30.66,48.11,-0.50,0.13,15.00,37.56,28.04,47.66,-0.68,0.14,15.00,30.52,19.16,40.19,-0.75,0.13,16.00,26.76,16.82,37.85,-0.65,0.14,14.00,29.33,18.66,39.23,-0.76,0.14,14.00,25.00,15.31,34.93
MALTA,MLT,1.06,0.31,4.00,84.69,64.29,93.81,1.28,0.29,4.00,89.47,75.24,96.19,1.32,0.24,4.00,89.00,78.57,95.71,1.44,0.27,4.00,90.43,80.48,99.05,1.55,0.24,5.00,92.82,84.29,99.05,1.34,0.23,5.00,89.47,81.43,94.29,1.41,0.23,6.00,90.91,83.33,96.19,1.54,0.18,7.00,91.39,89.52,97.62,1.59,0.19,7.00,91.87,88.10,98.57,1.60,0.19,7.00,91.35,88.52,97.61,1.48,0.17,9.00,90.52,86.79,95.75,1.44,0.17,9.00,90.05,85.85,93.40,1.30,0.16,9.00,87.32,82.71,90.65,1.35,0.17,9.00,87.79,83.64,91.59,1.33,0.17,9.00,87.32,84.11,91.59,1.21,0.19,8.00,86.06,77.99,89.00,1.15,0.18,8.00,84.13,77.51,89.00
MARSHALL ISLANDS,MHL,-0.23,0.73,1.00,45.45,8.57,81.90,-0.25,0.56,2.00,44.50,12.38,71.43,0.01,0.46,3.00,52.63,29.05,71.43,0.13,0.37,3.00,57.42,36.67,72.38,-0.03,0.37,3.00,51.67,30.00,68.57,-0.22,0.34,3.00,45.93,24.76,60.48,-0.07,0.37,3.00,52.15,31.43,64.76,-0.02,0.38,3.00,53.11,30.95,68.10,-0.01,0.40,3.00,53.11,30.00,69.05,0.20,0.33,3.00,58.65,44.02,71.29,-0.28,0.32,4.00,45.97,22.64,61.32,-0.27,0.30,5.00,47.39,26.42,60.85,0.12,0.30,5.00,58.22,43.93,68.22,0.02,0.29,5.00,56.81,40.19,65.89,0.13,0.30,4.00,57.75,44.39,69.63,-0.22,0.31,3.00,48.08,25.84,65.55,-0.20,0.31,3.00,48.56,26.79,65.55
MARTINIQUE,MTQ,1.19,0.39,1.00,87.08,63.81,98.57,1.23,0.36,1.00,88.04,69.52,97.14,1.22,0.29,1.00,86.12,71.43,95.24,1.21,0.36,1.00,86.12,66.67,96.19,0.94,0.33,1.00,79.90,62.86,91.43,0.98,0.34,1.00,81.82,63.81,92.38,0.88,0.35,1.00,79.90,60.00,90.95,0.86,0.39,1.00,76.08,59.05,90.48,0.88,0.37,1.00,77.99,59.05,90.48,0.89,0.34,1.00,79.33,59.33,89.47,0.90,0.38,1.00,78.20,61.32,91.04,0.89,0.41,1.00,77.73,61.32,91.04,0.87,0.41,1.00,77.00,61.21,90.65,0.89,0.40,1.00,76.06,60.28,90.19,0.89,0.38,1.00,77.00,59.81,90.19,0.02,0.53,1.00,58.65,20.10,77.99,-0.02,0.50,1.00,57.21,20.10,76.56
MAURITANIA,MRT,-0.39,0.34,3.00,37.80,20.00,56.67,-0.40,0.28,5.00,36.84,21.43,52.86,-0.35,0.23,5.00,41.15,29.05,52.86,-0.47,0.24,5.00,37.32,24.29,50.00,-0.51,0.23,6.00,37.80,21.90,49.52,-0.68,0.22,8.00,30.62,15.24,43.33,-0.64,0.21,9.00,32.06,18.10,43.81,-0.72,0.17,12.00,28.23,16.19,41.43,-0.64,0.17,12.00,31.58,19.52,45.24,-1.12,0.17,12.00,11.54,7.18,21.53,-0.79,0.15,13.00,23.22,16.51,36.32,-0.87,0.14,13.00,21.80,12.74,32.08,-0.88,0.14,13.00,20.19,14.02,30.84,-0.90,0.14,13.00,20.19,13.08,31.31,-0.96,0.14,14.00,17.37,11.68,28.50,-0.82,0.15,12.00,22.12,13.40,32.54,-0.82,0.15,12.00,21.15,12.92,32.54
MAURITIUS,MUS,0.86,0.28,2.00,78.47,60.95,89.52,1.02,0.25,5.00,82.78,68.57,91.43,0.95,0.19,6.00,79.90,69.05,87.14,1.01,0.18,8.00,81.82,71.90,88.57,1.06,0.18,9.00,82.78,72.86,90.00,1.01,0.16,10.00,83.25,71.90,88.10,1.00,0.16,10.00,81.82,70.48,88.57,0.87,0.15,11.00,77.03,68.10,85.24,0.90,0.15,11.00,78.95,69.52,86.67,1.00,0.15,11.00,83.17,71.29,87.56,0.95,0.15,11.00,79.62,70.75,86.79,0.86,0.14,11.00,75.36,66.98,83.49,0.91,0.14,13.00,78.40,70.09,85.05,0.97,0.14,13.00,79.34,71.96,86.45,0.94,0.14,14.00,78.40,72.43,85.98,0.90,0.15,13.00,78.37,75.12,84.69,0.85,0.15,13.00,77.40,72.25,82.30
MEXICO,MEX,-0.77,0.19,8.00,26.32,14.76,35.24,-0.58,0.18,9.00,32.06,20.95,43.81,-0.45,0.15,10.00,37.80,29.52,44.76,-0.37,0.17,11.00,43.06,32.86,50.00,-0.37,0.16,11.00,41.63,30.00,49.52,-0.38,0.15,13.00,40.67,32.86,49.05,-0.41,0.15,13.00,40.19,31.90,48.57,-0.46,0.14,16.00,40.67,28.57,49.52,-0.54,0.14,16.00,36.36,25.24,46.67,-0.72,0.14,16.00,26.92,20.10,37.80,-0.61,0.14,17.00,33.65,21.70,42.92,-0.58,0.14,17.00,34.12,25.00,44.34,-0.56,0.13,18.00,35.21,25.70,44.86,-0.56,0.13,18.00,35.21,26.64,46.26,-0.57,0.13,17.00,35.21,24.77,44.39,-0.45,0.14,15.00,37.50,27.75,48.33,-0.47,0.14,15.00,37.50,27.75,47.85
"MICRONESIA, FED. STS.",FSM,0.77,0.73,1.00,75.12,36.19,100.00,0.39,0.56,2.00,64.11,33.33,90.48,0.06,0.46,3.00,54.07,29.52,72.86,0.00,0.37,3.00,52.63,33.33,65.24,-0.13,0.37,3.00,48.80,28.10,62.86,0.43,0.25,4.00,64.11,53.81,75.24,0.71,0.26,4.00,70.33,58.57,84.29,0.71,0.28,4.00,69.86,59.52,88.10,0.66,0.28,4.00,70.81,59.05,84.29,0.41,0.22,6.00,61.54,55.02,71.77,0.10,0.22,6.00,57.35,47.17,62.74,-0.09,0.21,6.00,53.08,40.57,62.26,-0.06,0.21,6.00,53.52,42.99,62.15,-0.01,0.21,6.00,55.87,45.33,62.15,0.08,0.21,6.00,55.87,46.73,63.55,-0.31,0.22,5.00,45.19,29.19,60.29,-0.31,0.22,5.00,45.19,29.19,59.33
MOLDOVA,MDA,-0.19,0.20,5.00,47.37,33.33,55.71,-0.12,0.20,7.00,48.33,35.71,58.10,-0.56,0.17,9.00,33.01,26.67,42.86,-0.64,0.17,10.00,32.54,20.95,43.33,-0.59,0.17,10.00,32.06,22.86,43.81,-0.37,0.15,11.00,41.63,33.81,50.00,-0.40,0.15,12.00,40.67,31.90,48.57,-0.54,0.15,13.00,37.80,25.24,46.19,-0.53,0.15,14.00,36.84,24.76,46.67,-0.43,0.15,14.00,39.90,30.14,50.24,-0.47,0.15,13.00,40.28,29.25,47.17,-0.39,0.14,14.00,42.18,32.55,50.00,-0.37,0.13,14.00,44.13,33.18,50.47,-0.35,0.13,15.00,45.54,35.05,51.40,-0.40,0.13,14.00,43.19,32.71,50.00,-0.27,0.14,13.00,46.15,35.89,56.46,-0.40,0.14,12.00,40.38,29.67,50.72
MONACO,MCO,0.77,0.73,1.00,75.12,36.19,100.00,0.90,0.71,1.00,78.47,43.81,100.00,0.86,0.71,1.00,78.47,42.38,100.00,0.83,0.73,1.00,75.12,42.86,100.00,0.81,0.75,1.00,75.60,40.48,100.00,0.81,0.74,1.00,75.12,40.00,100.00,0.77,0.76,1.00,72.73,38.57,100.00,0.99,0.65,1.00,82.30,51.43,100.00,0.91,0.70,1.00,80.38,47.62,100.00,0.92,0.69,1.00,81.25,50.24,100.00,0.97,0.67,1.00,80.57,51.42,100.00,0.90,0.70,1.00,78.67,47.64,100.00,0.95,0.65,1.00,79.34,51.87,100.00,0.95,0.66,1.00,78.87,51.40,100.00,0.95,0.66,1.00,79.81,51.87,100.00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MONGOLIA,MNG,-0.04,0.31,4.00,49.28,31.90,61.90,-0.01,0.28,5.00,51.67,35.71,64.76,-0.12,0.23,6.00,48.80,35.71,59.05,0.11,0.22,7.00,56.94,47.62,63.33,0.14,0.21,7.00,55.98,45.24,63.33,-0.02,0.21,9.00,51.20,42.86,60.48,-0.23,0.19,10.00,46.41,36.19,54.76,-0.34,0.19,10.00,44.98,30.00,53.33,-0.38,0.20,11.00,44.02,27.62,52.86,-0.37,0.19,12.00,42.31,30.14,53.59,-0.28,0.15,15.00,46.45,37.26,54.25,-0.39,0.15,15.00,43.13,32.08,50.47,-0.30,0.14,15.00,46.95,36.45,53.27,-0.39,0.14,16.00,43.19,32.71,50.93,-0.38,0.14,15.00,43.66,32.71,50.93,-0.35,0.15,13.00,41.35,31.58,54.07,-0.39,0.14,15.00,40.87,30.14,51.67
MONTENEGRO,MNE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.36,0.40,1.00,43.06,17.62,61.43,-0.35,0.30,1.00,43.06,20.00,58.57,-0.28,0.33,2.00,44.50,24.76,58.57,-0.34,0.25,7.00,44.50,26.19,55.24,-0.19,0.22,8.00,49.76,35.71,58.10,-0.07,0.17,11.00,53.37,43.54,58.85,0.07,0.16,11.00,56.40,49.53,61.79,0.00,0.14,12.00,54.98,47.64,61.32,-0.02,0.14,11.00,55.40,48.60,61.21,0.00,0.14,11.00,56.34,48.60,60.28,0.03,0.14,11.00,54.93,49.53,59.35,0.07,0.15,10.00,60.58,49.28,65.55,0.03,0.15,11.00,57.69,48.33,65.07
MOROCCO,MAR,0.24,0.21,5.00,58.37,48.57,64.29,0.24,0.21,7.00,59.81,49.52,68.10,0.14,0.17,8.00,55.98,47.62,63.33,-0.01,0.17,10.00,52.15,45.24,60.00,-0.05,0.18,11.00,50.72,43.33,59.52,0.02,0.16,12.00,53.59,44.76,60.00,-0.12,0.16,12.00,50.72,40.95,56.67,-0.25,0.15,14.00,47.85,39.52,53.33,-0.27,0.15,14.00,46.89,37.14,52.86,-0.29,0.14,15.00,47.60,37.80,53.59,-0.19,0.14,15.00,50.24,42.45,55.66,-0.16,0.14,15.00,50.24,43.40,57.08,-0.22,0.13,16.00,48.83,41.12,55.61,-0.20,0.13,17.00,49.77,42.52,56.54,-0.24,0.13,17.00,47.42,40.65,53.74,-0.05,0.14,15.00,56.25,45.93,64.11,-0.08,0.14,14.00,54.81,44.98,60.77
MOZAMBIQUE,MOZ,-0.85,0.21,5.00,23.92,10.95,34.29,-0.84,0.21,7.00,22.49,12.38,33.81,-0.77,0.17,7.00,27.75,17.14,35.71,-0.65,0.18,10.00,32.06,20.48,43.33,-0.68,0.17,11.00,29.19,19.52,40.95,-0.65,0.16,13.00,32.06,19.05,40.00,-0.61,0.15,13.00,33.49,23.33,41.90,-0.60,0.14,16.00,33.01,23.81,44.29,-0.60,0.14,16.00,33.49,22.38,44.76,-0.61,0.14,16.00,33.65,21.53,42.11,-0.59,0.14,16.00,35.07,22.17,43.87,-0.47,0.14,15.00,39.34,30.19,47.64,-0.57,0.13,15.00,33.33,25.23,44.86,-0.59,0.14,15.00,33.80,23.83,45.33,-0.84,0.13,16.00,22.07,14.49,33.18,-0.83,0.14,14.00,21.63,13.40,32.06,-0.87,0.14,13.00,19.71,11.96,29.67
MYANMAR,MMR,-1.48,0.21,5.00,6.70,1.90,14.29,-1.44,0.22,5.00,7.66,1.90,16.19,-1.33,0.18,6.00,9.57,2.38,17.14,-1.63,0.20,7.00,2.39,0.00,8.57,-1.63,0.20,7.00,3.35,0.48,8.57,-1.68,0.19,8.00,3.35,0.48,7.62,-1.65,0.19,8.00,2.39,0.48,9.05,-1.47,0.20,9.00,4.31,1.43,11.43,-1.47,0.20,9.00,5.26,1.43,11.43,-1.47,0.19,9.00,3.85,1.44,11.00,-1.47,0.19,9.00,3.79,1.42,11.79,-1.51,0.18,9.00,2.84,1.42,10.38,-1.43,0.17,10.00,3.76,1.40,13.55,-1.34,0.16,11.00,5.63,2.34,15.42,-1.21,0.14,14.00,10.33,4.21,15.89,-1.17,0.15,13.00,8.65,4.78,18.18,-1.22,0.15,13.00,7.69,3.83,15.79
NAMIBIA,NAM,0.20,0.21,5.00,57.42,48.57,64.29,0.20,0.21,7.00,58.37,47.14,67.62,0.20,0.17,7.00,57.89,49.52,63.33,0.26,0.17,10.00,59.81,51.90,64.76,0.25,0.17,10.00,60.77,51.43,64.29,0.00,0.16,11.00,52.15,44.76,59.52,-0.07,0.15,11.00,51.67,43.33,58.10,0.11,0.15,11.00,55.50,50.48,60.95,0.09,0.15,12.00,55.98,50.48,59.52,0.37,0.15,12.00,60.58,56.94,68.90,0.22,0.14,14.00,61.14,54.72,62.74,0.18,0.14,14.00,60.66,54.25,63.21,0.16,0.14,14.00,60.56,53.27,62.15,0.25,0.14,13.00,60.56,56.54,65.42,0.26,0.14,14.00,60.09,55.14,64.95,0.14,0.15,13.00,62.98,54.07,67.94,0.19,0.14,14.00,61.54,56.46,66.99
NAURU,NRU,0.77,0.73,1.00,75.12,36.19,100.00,0.90,0.71,1.00,78.47,43.81,100.00,0.86,0.71,1.00,78.47,42.38,100.00,0.83,0.73,1.00,75.12,42.86,100.00,0.81,0.75,1.00,75.60,40.48,100.00,0.81,0.74,1.00,75.12,40.00,100.00,0.77,0.76,1.00,72.73,38.57,100.00,0.99,0.65,1.00,82.30,51.43,100.00,0.48,0.66,2.00,64.11,34.76,90.95,0.33,0.61,2.00,59.62,30.14,89.47,0.47,0.62,2.00,63.51,36.32,91.04,0.42,0.66,2.00,63.51,30.66,90.09,0.52,0.62,2.00,64.79,37.85,90.19,0.70,0.64,2.00,71.36,45.33,94.86,0.59,0.63,2.00,68.08,41.12,92.06,-1.11,0.78,1.00,10.58,0.48,64.11,-1.16,0.74,1.00,10.58,0.00,59.33
NEPAL,NPL,-0.19,0.34,3.00,46.89,27.62,60.95,-0.17,0.29,4.00,46.41,29.52,60.95,-0.33,0.23,6.00,42.11,29.52,53.81,-0.53,0.22,7.00,36.36,22.86,48.57,-0.62,0.22,8.00,30.14,19.05,44.29,-0.76,0.17,9.00,25.84,15.24,38.10,-0.83,0.18,10.00,24.40,12.86,36.67,-0.63,0.19,12.00,32.06,19.52,45.71,-0.64,0.20,12.00,31.10,17.62,46.67,-0.72,0.19,12.00,25.96,15.79,40.19,-0.90,0.15,14.00,19.43,13.21,31.13,-1.01,0.15,14.00,16.11,9.43,26.42,-0.95,0.14,14.00,17.84,12.62,27.57,-0.78,0.14,14.00,26.29,16.82,36.45,-0.75,0.14,14.00,28.17,16.36,38.79,-0.68,0.15,12.00,28.37,17.22,38.76,-0.70,0.15,12.00,26.92,17.22,38.28
NETHERLANDS,NLD,1.65,0.19,7.00,95.69,90.48,100.00,1.74,0.19,7.00,95.69,91.43,100.00,1.72,0.16,8.00,95.69,91.43,100.00,1.69,0.18,8.00,95.22,90.00,100.00,1.71,0.18,8.00,95.22,90.48,100.00,1.76,0.17,8.00,95.22,91.90,100.00,1.75,0.17,8.00,95.22,90.95,100.00,1.77,0.17,9.00,95.69,90.48,100.00,1.77,0.17,9.00,95.69,90.48,100.00,1.75,0.17,9.00,94.71,89.95,100.00,1.80,0.16,10.00,96.68,91.04,100.00,1.81,0.16,10.00,97.16,91.04,100.00,1.81,0.14,11.00,97.65,90.65,100.00,1.85,0.15,11.00,97.18,90.65,100.00,1.82,0.15,11.00,97.18,91.12,100.00,1.98,0.17,10.00,97.12,90.43,100.00,1.93,0.16,10.00,97.12,90.43,100.00
NETHERLANDS ANTILLES (FORMER),ANT,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.93,0.34,1.00,81.34,61.43,91.90,0.88,0.35,1.00,79.90,60.00,90.95,0.86,0.39,1.00,76.08,59.05,90.48,0.88,0.37,1.00,77.99,59.05,90.48,0.78,0.34,2.00,73.08,59.33,89.47,0.88,0.37,2.00,75.83,61.32,91.04,0.89,0.41,1.00,77.73,61.32,91.04,0.87,0.41,1.00,77.00,61.21,90.65,0.89,0.40,1.00,76.06,60.28,90.19,0.89,0.38,1.00,77.00,59.81,90.19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NEW ZEALAND,NZL,1.83,0.19,7.00,98.56,93.33,100.00,1.86,0.19,7.00,98.56,92.38,100.00,1.76,0.16,7.00,96.17,92.38,100.00,1.79,0.18,7.00,96.17,92.38,100.00,1.85,0.18,8.00,96.65,92.86,100.00,1.88,0.17,8.00,96.65,92.86,100.00,1.85,0.17,8.00,97.13,91.90,100.00,1.79,0.16,10.00,96.17,90.48,100.00,1.83,0.16,10.00,96.65,90.95,100.00,1.85,0.16,10.00,97.12,90.91,100.00,1.94,0.16,10.00,99.05,92.92,100.00,1.87,0.16,10.00,98.10,91.04,100.00,1.91,0.14,11.00,98.59,92.52,100.00,1.89,0.15,11.00,98.59,91.59,100.00,1.87,0.15,11.00,98.12,91.59,100.00,2.02,0.17,10.00,98.56,90.91,100.00,2.02,0.16,10.00,98.08,92.34,100.00
NICARAGUA,NIC,-0.59,0.20,7.00,31.58,20.95,42.86,-0.72,0.21,7.00,27.27,17.14,37.14,-0.93,0.16,8.00,22.01,11.90,31.43,-0.73,0.18,10.00,28.71,18.10,37.62,-0.57,0.18,11.00,33.01,22.86,44.29,-0.77,0.16,13.00,24.88,15.24,37.14,-0.64,0.16,13.00,32.54,20.95,40.95,-0.77,0.16,15.00,25.36,15.24,39.05,-0.79,0.16,15.00,23.92,15.24,37.14,-0.80,0.15,15.00,22.60,14.83,36.36,-0.80,0.14,16.00,22.75,16.51,35.85,-0.84,0.14,16.00,24.17,13.21,33.02,-0.72,0.14,16.00,27.23,18.69,37.38,-0.72,0.14,17.00,29.11,17.29,38.79,-0.65,0.14,16.00,31.92,21.03,42.52,-0.68,0.15,14.00,28.85,18.18,38.76,-0.70,0.15,14.00,27.88,17.22,38.28
